"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000000003",6.79756881531215,-2.08956841337903,0.819848632535379,0.00165748547649101,0.00639276120055225
"ENSG00000001497",21.9810785756794,-1.41580205584736,0.42158466768918,0.000262192724362321,0.00123955450366565
"ENSG00000001617",43.2852067833556,-2.36648005971288,0.326636930278905,7.16438581742347e-14,1.1390382981618e-12
"ENSG00000002549",19.7561801112173,-1.53084613789285,0.453065027563412,0.000211647770097613,0.00102374315714934
"ENSG00000005022",392.143601063938,-2.32736261872335,0.135471673372654,6.32452436751378e-67,5.28960219828425e-65
"ENSG00000005448",5.22663162874265,-1.71677741345528,0.974302224961825,0.0137610387025575,0.0391712735345076
"ENSG00000005469",7.10262676604535,-3.1011152847297,0.953254997914702,0.000109879348642858,0.000569194824050843
"ENSG00000006015",5.34493359360072,-2.75386125720197,1.05795331743732,0.000963346697523225,0.00394837672284541
"ENSG00000006555",11.5963416922196,-1.28378180083498,0.58102364088249,0.00929482065314937,0.0281784984651716
"ENSG00000006625",132.892982306462,-2.30330346339264,0.220774209144853,2.97965958934136e-26,9.09719078161743e-25
"ENSG00000007080",63.0726260849318,-1.98507629331603,0.298484347753378,6.06795250244776e-12,8.14569499355828e-11
"ENSG00000007520",58.8402136211082,-2.04950760989079,0.296302917110923,9.05674713145199e-13,1.29785161385293e-11
"ENSG00000008282",83.7677813312502,-1.32659091949222,0.232341005425958,4.44009892582322e-09,4.63840765907346e-08
"ENSG00000008283",19.0236448055418,-1.39139876451123,0.461447085310216,0.000853773842843349,0.00354642078870422
"ENSG00000008382",4.347047846479,-2.2864775896669,1.18914418481187,0.00580372144634952,0.0189063180688091
"ENSG00000008394",20.3249467111089,-2.48876518121152,0.497499921054465,8.08364027851408e-08,7.18314461323209e-07
"ENSG00000008441",9.50239820837248,-1.64835851219122,0.667636234539421,0.00308498813986382,0.0109950507050932
"ENSG00000010256",93.2223247558556,-1.03655333285508,0.210210419548029,4.42764430863672e-07,3.52169979591855e-06
"ENSG00000010438",74.5894167971834,-2.72693738349927,0.285342617261526,1.65336375404956e-22,4.30498486903469e-21
"ENSG00000011105",14.3059604346489,-1.09777788660726,0.537540224407934,0.0179754765431067,0.0487542406239922
"ENSG00000011426",24.8941410283786,-1.97535432262444,0.430314190478648,9.17037391755946e-07,6.91914489132425e-06
"ENSG00000014138",3.03952923517978,-2.33905602868372,1.50268190009459,0.0111385114475662,0.0328162805244263
"ENSG00000014641",46.5950824446363,-1.96990091256795,0.310879744902661,4.98304857415513e-11,6.15631784452469e-10
"NA",NA,NA,NA,NA,NA
"ENSG00000016402",5.48849496569552,-7.50354833974251,2.87428445684955,2.36146035334238e-06,1.66776626796954e-05
"ENSG00000016602",11.2233007380239,-3.64305145734984,0.906830115962832,1.10016751840269e-05,6.94524782889161e-05
"ENSG00000017797",38.321041032746,-1.39214942998095,0.313351425045188,3.16083518761571e-06,2.19303798839099e-05
"ENSG00000018236",14.4462357063623,-2.3981225705919,0.575713928644411,4.5128243995341e-06,3.04831016708618e-05
"ENSG00000019186",5.41999424398762,-2.11789452024448,1.24438964524217,0.0126419027281694,0.0364754586481839
"ENSG00000021826",3.56687399518553,-2.51280791647229,1.27337640472251,0.00492024449510083,0.0164924396483827
"ENSG00000022556",14.1057305823449,-1.1189095193052,0.521344847735836,0.0136149149229484,0.0388434620501733
"ENSG00000023191",110.198522545603,-1.45347935759216,0.190557253880068,8.33943091467784e-15,1.41904003233729e-13
"ENSG00000023697",26.8815715495505,-1.35823422575798,0.38478599723158,0.000147984613616677,0.000740728207439297
"ENSG00000026297",2.8878068322848,-2.75083053105233,1.65198931745045,0.00847479520250526,0.0261228889422766
"ENSG00000026508",181.808839896546,-1.00957165938439,0.143420464568587,1.08521577700668e-12,1.54391522914353e-11
"ENSG00000027001",13.5443232674198,-2.66156907561175,0.609303418062558,1.65861661051738e-06,1.19649290251646e-05
"ENSG00000027697",82.3625690103626,-1.16926941297254,0.242521341769889,6.49499563414359e-07,5.02415581564919e-06
"ENSG00000030582",257.591341468566,-2.34151577265216,0.144292263229485,5.56893624701488e-60,4.04480632677923e-58
"ENSG00000033011",6.95070434071165,-2.32484482308659,0.841464303048775,0.000748000608050854,0.00316056594951065
"ENSG00000033050",48.052840812982,-1.0032602387001,0.288859709071455,0.000279667103053421,0.00131406401843283
"ENSG00000034510",4009.44320810543,-1.65256765471209,0.0723868432958715,6.99313835292715e-116,1.09665124170903e-113
"ENSG00000034693",27.0419102392367,-2.04920053052033,0.438691010332707,5.50094853188451e-07,4.30590412592208e-06
"ENSG00000035687",21.3040380520404,-1.17955224002963,0.500096105655261,0.00738440705949161,0.0232534188272881
"ENSG00000037757",15.332158305052,-1.12503055345601,0.488712852302162,0.00922425619145927,0.0280085528102329
"ENSG00000039068",157.573963243305,-1.45183763185232,0.168377642242316,2.30520522654744e-18,4.79093857324618e-17
"ENSG00000041353",16.9526091276963,-3.43656817224061,0.592395226873658,7.77902976177738e-10,8.72769192784779e-09
"ENSG00000042493",140.188416237971,-1.36952162184355,0.174663002927576,1.69847017991398e-15,3.02437270745974e-14
"ENSG00000042753",108.943611027921,-2.78416222073403,0.244917261678033,7.44986289620317e-31,2.7126149859526e-29
"ENSG00000049130",8.34087423419259,-1.6766000616258,0.761158260051428,0.00601662668515654,0.0195087989321335
"ENSG00000049245",112.540216982696,-1.00271016613643,0.195165418560548,1.55279921418868e-07,1.32030986788686e-06
"ENSG00000049283",22.2087877083867,-2.09153852417881,0.451219068929461,6.8738607738993e-07,5.28590619770742e-06
"ENSG00000049541",16.0347548979123,-1.14807833346136,0.564252179817048,0.016828629177611,0.0462236735375516
"ENSG00000050165",16.4700331575187,-2.05973982341809,0.506016260519379,8.71949797556363e-06,5.61568845959165e-05
"ENSG00000050344",3.8497339408386,-2.85203186317969,1.33346562135212,0.00329643858491898,0.0116523699979206
"ENSG00000050405",150.622787196469,-1.99177676133686,0.174122639978227,5.78725453190491e-31,2.12970966774101e-29
"ENSG00000051596",22.1589504142755,-1.66565335171316,0.45040944444659,5.50621143494642e-05,0.000305900635274801
"ENSG00000052795",25.7601473115993,-1.0634076665413,0.385810718470465,0.00287348104238753,0.0103292624081656
"ENSG00000053254",4.96392798138635,-3.30279898179507,1.10963611879063,0.000320719029534408,0.00148520892871638
"ENSG00000053371",26.0623401084786,-2.80976929342716,0.454945323106657,8.48418010819792e-11,1.02974217672059e-09
"ENSG00000054148",40.4029608245508,-1.4666000044791,0.395778260736457,6.6578738591119e-05,0.000362297552270285
"ENSG00000054277",15.2361145325964,-1.94586807575039,0.540209754047713,6.16091431851301e-05,0.000338323189794984
"ENSG00000055950",22.9228156083224,-1.25209498918377,0.40669289729039,0.000820991914259843,0.00341873518913272
"ENSG00000056050",15.8046318979651,-1.43005006461974,0.59802963402614,0.00485514807933581,0.0162979916066247
"ENSG00000056972",21.9869365485073,-1.16423172728325,0.415932422376031,0.00222645067704513,0.00823506280976222
"ENSG00000057149",169.280394999535,-3.93007700957043,0.240103940422206,3.51102729360326e-61,2.64765992632377e-59
"ENSG00000058799",29.8360618739571,-1.6488441587351,0.381011537697204,4.05928638152539e-06,2.76223629512083e-05
"ENSG00000058804",11.4417197954239,-1.26179726962126,0.592619330780258,0.0115918749131035,0.0339418361554907
"ENSG00000059588",4.40970700747966,-2.14408575278278,1.05266680131063,0.00534951981085651,0.0176737786425233
"ENSG00000060762",39.8562534409302,-1.36350431084345,0.356400547187969,4.71927015895536e-05,0.000265506049545526
"ENSG00000062038",67.6800293349436,-1.34022505504759,0.240006705614904,9.0079000804164e-09,9.13365327771832e-08
"ENSG00000062282",15.3317309245077,-4.38259221583935,0.716570620352956,1.67317555480356e-10,1.97856235272401e-09
"ENSG00000062582",29.6131867708528,-1.34584534237917,0.38069271819974,0.000147587445200391,0.000739008252454786
"ENSG00000063177",345.212450725458,-1.85067033806283,0.123554045258459,2.47313995976916e-51,1.49690050196554e-49
"ENSG00000063241",4.67047523254727,-2.16749440393302,1.03326290226168,0.00467166441718424,0.0157587311066102
"ENSG00000064102",30.8553666518711,-1.13631332259476,0.364598406716216,0.000832207804226372,0.00346230560697134
"ENSG00000064115",65.5799504791185,-3.37936275931098,0.289763514348372,2.46509171725151e-32,9.55569261181766e-31
"ENSG00000064195",20.7897220182057,-2.42699572321093,0.491107837681941,1.19251622535932e-07,1.03306490332445e-06
"ENSG00000064199",3.4568774798088,-2.2409851026223,1.26883562536443,0.00881054386499019,0.0269590920924312
"ENSG00000064270",5.65060205896488,-2.35599927221641,1.04815131815606,0.00326976841675941,0.0115699497823794
"ENSG00000064490",19.7131203671476,-1.53080950876941,0.459448279704247,0.00025015356735783,0.00118874629116324
"ENSG00000064545",12.2517670936917,-1.21199154785059,0.590389678138769,0.0148410875932471,0.0417462308982492
"ENSG00000065057",3.99221986324489,-2.23120446663011,1.27733081826304,0.00913700900122947,0.0278100406301206
"ENSG00000065154",114.903092752524,-1.22191537997297,0.199527828123483,4.12452402813311e-10,4.72352129362962e-09
"ENSG00000065183",12.1015135009641,-1.68825953764796,0.581751907730004,0.000872821558084487,0.00361601245919121
"ENSG00000065268",32.6143757053427,-1.00289779468799,0.344912654198606,0.00193430908770829,0.00729927957625769
"ENSG00000065328",2.72227954788499,-2.71408145019145,1.83360401505151,0.00917528096771016,0.0278957650042741
"ENSG00000065361",38.1039947380243,-1.07085142726235,0.321047243852101,0.000426546453737236,0.00192364086979538
"ENSG00000065427",112.984134108296,-1.25271502239834,0.18843943222791,1.28072766870402e-11,1.66736243661466e-10
"ENSG00000065518",86.3708775616415,-1.03599144053286,0.225250675477469,2.27227208338278e-06,1.60972046974755e-05
"ENSG00000065618",412.469469069158,-1.96877788957334,0.109582720661675,8.30498703395994e-73,7.54005401767416e-71
"ENSG00000065621",4.9682424670337,-1.81927666346638,0.979065642590001,0.0102484479441072,0.0305527288029118
"ENSG00000065833",71.6981781103091,-1.85817782843074,0.255298924452512,7.89606865410838e-14,1.24674768222764e-12
"ENSG00000065978",380.063800236973,-1.21152986538726,0.109743709989607,1.07503730364565e-28,3.63615558586028e-27
"ENSG00000066279",3.56180474708052,-2.05253885450146,1.28557506311676,0.0151513595108624,0.0424373373756649
"ENSG00000066583",19.9061293711604,-1.64007610819064,0.468869742714592,0.000121181866287277,0.000619781100090557
"ENSG00000067560",481.59269664426,-1.09806046417018,0.0952419145271235,4.87628269652963e-31,1.80409386627638e-29
"ENSG00000067704",79.2935149599819,-1.10360964496813,0.229023325870834,7.1220980576156e-07,5.46027517750529e-06
"ENSG00000068078",61.6382984942123,-1.76833272994951,0.278968308906699,5.95463642342263e-11,7.31736265745613e-10
"ENSG00000068489",9.24344219009863,-2.04205359941641,0.699520978929285,0.000601629566442083,0.00261002452590404
"ENSG00000068697",264.563598615751,-1.13577623506832,0.144690047000856,2.03313804139607e-15,3.60170795523308e-14
"ENSG00000068784",7.10697794992154,-1.78710300972278,0.774916225212541,0.0040517048689821,0.0139226910338528
"ENSG00000069812",25.9293943049159,-3.64493345119258,0.491378473946356,1.39870334367895e-14,2.34533488976544e-13
"ENSG00000069849",159.080669685863,-1.14366370830226,0.162175430253096,8.50121698956509e-13,1.22204994224998e-11
"ENSG00000070214",11.477326734515,-2.11927853951997,0.615940256551997,9.71644814526147e-05,0.000509642662123178
"ENSG00000070413",38.9472585228008,-1.00931648073546,0.305764852079475,0.000515115883483978,0.00227475174146525
"ENSG00000070501",9.69720879513979,-1.39983679669971,0.62662527531294,0.00764083305571153,0.0239317966792599
"ENSG00000070540",19.4589759123857,-1.51384873911247,0.46343231403657,0.000319666152471365,0.00148083011215335
"ENSG00000070756",454.611191659642,-1.39556948820603,0.103223434977802,4.49561692123944e-42,2.26421582164614e-40
"ENSG00000070759",10.7062364092479,-1.71630679500026,0.723211672598041,0.00387913295177193,0.0134165500587601
"ENSG00000070785",13.4893426283154,-1.31827595159791,0.538325770626114,0.00490287651411582,0.0164502056637001
"ENSG00000071082",210.074095950018,-2.30411630747516,0.158240686051079,8.4917023657013e-49,4.92376019523857e-47
"ENSG00000071539",10.3012258173046,-1.92130346753954,0.699779039428619,0.0011194495868621,0.00451311840452729
"ENSG00000071553",51.3506580996142,-1.04544961925045,0.286416424261943,0.000136304495249792,0.000689011734229717
"NA.1",NA,NA,NA,NA,NA
"ENSG00000071967",25.1285620139592,-2.87601338076454,0.439039769585821,7.23508026096814e-12,9.62816852472134e-11
"ENSG00000072042",68.9998272572127,-1.14425211369081,0.238430137421235,7.53673988646668e-07,5.7557836432341e-06
"ENSG00000072210",11.8359275439763,-1.71432680108689,0.586664671966002,0.000793858959823678,0.00332410657822867
"ENSG00000072501",21.7470906579061,-1.11951672777285,0.429171160181219,0.00412631093940887,0.0141508675357461
"ENSG00000072506",131.502751664091,-1.99395146442437,0.187985864448998,6.01939229036024e-27,1.91400031352469e-25
"ENSG00000072571",4.84655495539438,-2.16885618156464,1.13654738631037,0.00786422826049019,0.0245091124649423
"ENSG00000072864",18.7365904685582,-1.32601001498883,0.467553421431045,0.00161978535133425,0.0062683785329256
"ENSG00000073050",15.7789178328467,-1.28259015705007,0.520198894165651,0.00499530548300671,0.0167115674340588
"ENSG00000073060",13.4887310605609,-1.17038489855284,0.539130833016858,0.0121018171943697,0.0351885961403923
"ENSG00000073282",34.2674703230034,-2.59937335067242,0.371281104711633,3.6858993196724e-13,5.52284588615408e-12
"ENSG00000073737",63.3994919329731,-1.18783787032414,0.302850911102303,3.96941126895083e-05,0.000225609042469199
"ENSG00000073969",23.6075291466357,-2.18935998368669,0.445937290463927,1.63414244042487e-07,1.38776404171466e-06
"ENSG00000074071",66.7374621535902,-1.53201637498991,0.326524474590219,8.2225457813745e-07,6.24497147952494e-06
"ENSG00000074201",29.2159481893185,-1.40201695402028,0.390032962793445,0.000110087586702649,0.000569845722616862
"ENSG00000074410",41.2483495653106,-4.76049959839383,0.456479330645715,2.99596566903644e-26,9.12678283282625e-25
