"","GSM6765254","GSM6765268","GSM6765281","GSM6765294","GSM6765307","GSM6765321","GSM6765335","GSM6765349","GSM6765363","GSM6765379","GSM6765393","GSM6765408"
"DNAJA1",-1.3968869215702,-1.40268248180548,-1.40238409878084,1.04953326192649,1.1109103729602,0.954062704472955,-0.262099285549715,-0.366345476844206,-0.396950292712205,0.649366700658067,0.643425616545259,0.820049900699675
"PPP1R15A",-1.25364725299848,-1.24576996637654,-1.24387004637726,1.048785841236,1.1671449943572,1.10399251386626,-0.601992940349849,-0.559247134404203,-0.583247546458612,0.541115416387746,0.721273656280875,0.90546246483687
"DDX5",-1.30587162501039,-1.29537611957313,-1.30892311866109,0.600674182115541,0.677640527694257,0.542743085422573,-0.429966264369531,-0.520553907440925,-0.460367332857361,1.15818201911669,1.03376708025405,1.30805147330932
"HSPA8",-1.53246980441959,-1.55236750967866,-1.54491448289426,1.04264898985286,1.13549910762405,1.00089755149032,0.208452940584641,0.0585564663231019,0.0989707806220985,0.276694067463044,0.311914032060738,0.49611786097166
"HSPH1",-1.10366733622887,-1.1066579734107,-1.10954423674908,1.34961722708462,1.38428117246404,1.29699331623747,-0.652189432467672,-0.687254371209442,-0.657290811436518,0.437032470140907,0.311604959332171,0.537075016243075
"EGR1",-1.14983367395243,-1.14996396775168,-1.15034019629475,1.1148321936721,1.05002516209405,1.12510669704347,-0.735077249578122,-0.709150509882294,-0.719124737229522,0.62860115754877,0.727014052269842,0.96791107206056
"SAT1",-1.47641187816159,-1.46600590513434,-1.49241097072563,0.690942565015836,0.85390116897053,0.685988458607567,-0.164015833802326,-0.260458291845088,-0.177130152878667,1.00276109464213,0.971615861062167,0.831223884249416
"DNAJB1",-1.31213034130328,-1.31965946324901,-1.31763936723979,1.30728045465858,1.39514129635667,1.40716943049657,-0.180962662137085,-0.187941841807502,-0.16390517743136,0.0315594622536304,0.0963449631986396,0.244743246203935
"DNAJA4",-1.0573674971621,-1.05788182937397,-1.0590002008812,1.336079170181,1.29199246354256,1.3056507147149,-0.740947071062188,-0.762341892598055,-0.761050209224539,0.441972649780257,0.451677673169066,0.611216028914261
"MCL1",-1.08362513379519,-1.07624128163889,-1.08301229767369,0.737341456945284,0.853026655974924,0.770770272806448,-0.798756779362554,-0.823394810893,-0.801486432968366,1.08874095968238,0.988605549375982,1.22803184154667
"S100A11",1.69764842629466,1.65512824907795,1.61918891060941,-0.573636040647094,-0.576033456071674,-0.5715758941094,-0.573188838317453,-0.563033600868621,-0.564771818930099,-0.536919611775154,-0.464538882500281,-0.548267442762239
"KRT1",1.67848410135645,1.62614646461804,1.66240408644821,-0.488493660852687,-0.494634536989158,-0.514957006912334,-0.643999995467405,-0.631910376759237,-0.632701637504908,-0.515913124175461,-0.509062179384242,-0.535362134377271
"FOS",-1.02272261088243,-1.02831066458837,-1.02517331279241,0.643790065543426,0.624037074816186,0.675146054475383,-0.845753427069123,-0.835939422539587,-0.840275749318512,1.14574110912075,1.20810084215987,1.30136004107482
"JUN",-1.01344301795635,-1.0158657570207,-1.00459852419899,1.09219688109638,1.11223054667987,1.2145263565684,-0.891540092146756,-0.866868548079668,-0.873272768783587,0.666043010458745,0.678385508024254,0.902206405358392
"KRT5",1.65664838454133,1.66828127731766,1.60710169603291,-0.558406766272509,-0.55469005381722,-0.558176205543479,-0.721607949192773,-0.715430754785507,-0.720428350171247,-0.378870265684223,-0.339780451644434,-0.384640560780511
"KRT14",1.66558727555629,1.63340498732788,1.66100860657665,-0.56280300849625,-0.5543397432088,-0.55735159710272,-0.65410865465563,-0.648798587996083,-0.651275079567084,-0.445635619648496,-0.428582456621609,-0.457106122164152
"NRARP",-1.06761625584573,-1.06616498961258,-1.0714433322757,1.09368037174139,1.15237508353923,1.15363026221345,-0.809654995543354,-0.82883402485176,-0.814979591208167,0.775048980510328,0.664316675932206,0.819641815400693
"HSPA1B",-1.15678944506162,-1.15752797854573,-1.1568382814055,1.41984225518473,1.46189736980705,1.56307404993343,-0.380501967016537,-0.324935234884584,-0.32731073833947,-0.0471501362873851,-0.051837856438103,0.158077963053725
"HSPA1A",-1.18284969242512,-1.18869763569101,-1.1837008334203,1.41421817891197,1.4873920178832,1.5545651912544,-0.241487444432815,-0.162909100783943,-0.167115763325972,-0.115468388302862,-0.172901710668377,-0.041044818999166
"KRT6A",1.67443789744946,1.62576973855787,1.65060347109274,-0.559551448628005,-0.55176223808776,-0.562692355119213,-0.677279940036938,-0.674031291843023,-0.676720512823635,-0.408039752349496,-0.378018640420608,-0.462714927791395
