"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000000419",203.640310491369,0.980143098215667,0.173835963885393,1.02032050624335e-08,8.5647341764953e-08
"ENSG00000001036",17.1144793570355,-1.22173945171649,0.51765442962797,0.00723214674857787,0.020305925764064
"ENSG00000001167",59.4658190221881,1.13030617604187,0.28798789043054,4.28736876231042e-05,0.000212661727157683
"ENSG00000001617",43.2852067833556,-1.7947958895802,0.323620455972702,7.26423784118958e-09,6.17281294386799e-08
"ENSG00000002330",34.7954422974143,-1.40471166901165,0.391815064998485,0.000118982482446819,0.000535887159845332
"ENSG00000002549",19.7561801112173,-1.37443195960367,0.460789647355041,0.000987053045834059,0.00360257393084105
"NA",NA,NA,NA,NA,NA
"ENSG00000002834",60.0996214701626,-0.592006425343111,0.263652621891597,0.0195286935075941,0.0475930767233112
"NA.1",NA,NA,NA,NA,NA
"ENSG00000003393",37.9799743167356,1.18517974209816,0.350089245016259,0.000325799232339736,0.00133611572252254
"NA.2",NA,NA,NA,NA,NA
"ENSG00000003756",329.452065709463,4.4208264285278,0.196822252272753,4.0298555384346e-112,6.62047695599969e-110
"ENSG00000004059",164.947658527375,-0.430107913264765,0.167295887879778,0.00908827502666792,0.0248058139572819
"NA.3",NA,NA,NA,NA,NA
"ENSG00000004142",120.10237738997,-0.854494317511058,0.201433154300199,1.44520490247415e-05,7.83249257520332e-05
"NA.4",NA,NA,NA,NA,NA
"ENSG00000004455",35.1765893026327,-1.11393738605944,0.343996402509378,0.000579058594372833,0.00223025637799193
"ENSG00000004478",463.211847561009,1.38123888089774,0.112755285811079,6.82150704602627e-35,2.66676479419724e-33
"ENSG00000004534",54.7572265131917,1.09075380743178,0.283311771723563,6.0951615870163e-05,0.000293077456100435
"ENSG00000004700",535.561625345351,4.37531139215253,0.169979499483682,1.00720115885505e-146,2.43848701617539e-144
"NA.5",NA,NA,NA,NA,NA
"ENSG00000004777",8.91815020148677,2.72788967716458,1.05894418596121,0.00175051998750379,0.00596473477223513
"ENSG00000004779",81.6233339093508,-1.04357535886725,0.269057680602178,5.58164291811879e-05,0.000270331223498628
"NA.6",NA,NA,NA,NA,NA
"ENSG00000004864",36.1180436066851,-1.02031855699557,0.339501751347443,0.00139539249967143,0.0048861752081872
"NA.7",NA,NA,NA,NA,NA
"ENSG00000004961",110.915367583637,0.77797977486907,0.208783513061926,0.000137884864164469,0.000612624315991523
"ENSG00000005001",72.7418581563756,3.71959793479187,0.354359193789963,1.67998896508943e-26,4.71013056400635e-25
"ENSG00000005007",106.896140982526,1.08333996760808,0.212760238130882,1.88015727268184e-07,1.36486956144184e-06
"ENSG00000005020",15.9729797857132,-1.06538870136913,0.519652261078909,0.0187836397082355,0.0461071198814746
"ENSG00000005022",392.143601063938,-1.65235663587639,0.134052616895912,1.93067448639506e-35,7.70037800932135e-34
"NA.8",NA,NA,NA,NA,NA
"ENSG00000005075",47.6631356355047,-0.690986357290152,0.309952064749555,0.0187968271490837,0.0461148826057521
"ENSG00000005238",151.924085198622,2.00959290126963,0.197951329767192,8.35362537102315e-25,2.13086931830165e-23
"ENSG00000005243",10.5258050757475,-1.6494809420976,0.689504142283303,0.00412694052394661,0.0125915939045906
"ENSG00000005339",84.6868742170062,2.4006474985525,0.276542414918642,8.00008998235405e-19,1.50615609490431e-17
"ENSG00000005469",7.10262676604535,-3.24304296106317,1.02781655671418,0.000175626012061566,0.000765279117919046
"ENSG00000005483",59.7910446348461,1.6354282164851,0.298567349756022,1.36424082475048e-08,1.12936552978744e-07
"ENSG00000005513",16.8639966654017,5.53039138060391,2.26925667755211,1.45666303031035e-05,7.88311757579718e-05
"ENSG00000005812",43.2673968884685,0.965911035622205,0.331978374945168,0.00209439205609581,0.00696280664276611
"ENSG00000005889",34.3641527014179,2.04954015205144,0.417770842090252,2.18168457107265e-07,1.57464681384951e-06
"ENSG00000005893",93.5780733138435,-0.503964497699842,0.211913051071075,0.0144448385976793,0.0368463535393667
"NA.9",NA,NA,NA,NA,NA
