,baseMean,log2FoldChange,lfcSE,pvalue,padj
WDR54,5.226631629,-0.823607545,0.795925189,0.146027194,0.242034023
TSPAN9,14.30596043,-0.295886439,0.479171203,0.482006014,0.598065366
POLA2,3.039529235,-0.995556318,1.066763757,0.1065296,0.188499612
CLCA4,11.22330074,-0.164597047,0.524430278,0.714790472,0.795366171
CYP24A1,5.419994244,0.264970607,0.699467329,0.611259458,0.711818653
RNASET2,2.887806832,-0.90761074,1.04863478,0.128913711,0.21973928
KITLG,8.340874234,-0.332016189,0.586695871,0.488050591,0.603611593
FNIP2,25.76014731,-0.353714544,0.362923301,0.295003295,0.413389429
MPC1,39.85625344,-0.721217065,0.342695957,0.024875887,0.058174418
RPL18,345.2124507,-0.648606097,0.117481576,2.64E-08,2.13E-07
ATP2C2,5.650602059,-0.174353277,0.651616583,0.724015957,0.802394813
NTHL1,3.992219863,-0.623729099,0.828560114,0.258249498,0.374549982
OAT,114.9030928,-0.664733259,0.196838023,0.000561655,0.002171105
WDR18,32.61437571,-0.724198797,0.344095879,0.024708833,0.057881837
MCM10,2.722279548,-0.652762445,0.933347116,0.23929744,0.352961166
COL17A1,412.4694691,-0.488357478,0.10041237,1.01E-06,6.57E-06
YBX1,380.0638002,-0.624280485,0.108722076,7.36E-09,6.24E-08
ASPM,3.561804747,-0.4066683,0.764269201,0.439621113,0.558377484
PABPC1,454.6111917,-0.257247544,0.099027812,0.008683602,0.023866503
TESK2,10.70623641,-0.110260296,0.544377531,0.807543929,0.86510904
TRIP13,10.30122582,-0.977296452,0.626573193,0.056266728,0.113587017
ATP6AP1,51.3506581,-0.706528431,0.285352299,0.009595252,0.025958534
SMC1A,21.74709066,-0.29021447,0.393794603,0.422388041,0.542430203
HMMR,4.846554955,-1.166625553,0.944113291,0.067676415,0.131874403
XRCC1,15.77891783,-0.57573031,0.476822178,0.171135208,0.272930298
SCARB1,13.48873106,-0.271510403,0.475333789,0.515944468,0.628700544
DHRS9,63.39949193,0.730414117,0.272751815,0.005383294,0.015776057
LMAN1,58.9002278,-0.585191132,0.274972818,0.026631227,0.061559619
SEMA3C,38.36444647,-0.752947557,0.311042809,0.010692671,0.02845114
WDR62,6.707695418,-0.27700204,0.618231943,0.572782291,0.677965145
REXO2,75.96793456,-0.774074479,0.238883848,0.000819282,0.003045821
FBLN1,4.043888482,-1.026565858,0.949720967,0.094723478,0.171614021
EDN1,11.3966794,-0.640308385,0.575390752,0.180593582,0.284724257
NDC80,3.091834447,-0.316342281,0.789680424,0.536820513,0.647619816
HAL,5.952542455,-0.198410516,0.661528716,0.689731753,0.776794158
PIGS,13.83769918,-0.460880989,0.486021908,0.279510446,0.397285422
PSMC5,73.06301628,-0.45897469,0.229039372,0.038743972,0.08408033
TFAP2C,24.93151474,-0.920862248,0.416331876,0.015212844,0.038548889
AURKA,9.502013798,-0.716051243,0.607941454,0.148824373,0.245814046
TPX2,28.99101526,-0.831521615,0.389303729,0.020471305,0.049466644
SLC15A1,3.447163362,-0.180534018,0.739289032,0.718805403,0.798100861
BIRC5,5.117626584,-1.187947942,0.891827919,0.055728699,0.112599713
KIF4A,3.555396642,-1.067003724,0.976016033,0.088176458,0.162569823
NAT14,6.114351865,-0.464514205,0.711557586,0.374164255,0.495478875
TMEM101,16.16693092,-0.753513015,0.46192553,0.066892624,0.130623775
CCDC80,3.779160257,-1.211577532,0.98609885,0.06114515,0.121201246
PSME1,59.00547611,-0.762623799,0.26307613,0.002650767,0.008562871
MYL6,581.3901901,-0.647299864,0.091541125,1.22E-12,1.47E-11
CDC23,34.94339841,-0.228799681,0.324159679,0.455281021,0.57315071
TECR,93.53643855,0.29818474,0.219768974,0.164953088,0.265742775
POLR2F,10.32494926,-0.908092468,0.581440414,0.062194002,0.122927132
TIMP3,8.724936778,-0.175635212,0.567781281,0.707969256,0.790325554
AP1B1,73.47251774,-0.211759345,0.231239553,0.346781538,0.467105108
MCM5,4.052000521,-1.112903478,0.945219126,0.07554972,0.143824821
SYNGR1,3.770855606,-1.000784285,0.927214681,0.100827324,0.180656591
ACO2,93.07864383,0.127347874,0.204529727,0.525431959,0.63727905
CDKN3,4.85924171,-0.686319253,0.83935269,0.219055689,0.330306873
DAAM1,32.83598155,-0.620788786,0.331941276,0.046651873,0.097606369
HIF1A,231.1667606,-0.789154909,0.135168844,3.60E-09,3.16E-08
PSME2,71.14730796,0.688568417,0.247423255,0.004052391,0.012399778
MYBL2,9.95519569,-0.630877409,0.60108517,0.198467252,0.305811532
TM9SF4,48.84159825,-0.259365502,0.271830926,0.32064042,0.439582536
IDH3B,84.22964244,-0.119948439,0.224474707,0.579877376,0.684043436
GDPD3,39.1326598,0.351445999,0.317374718,0.243824875,0.358031845
MT4,3.788532275,0.088302354,0.861136193,0.86550617,0.909809959
COTL1,28.73116477,-0.913167563,0.37046438,0.007980314,0.022149705
QPRT,5.190590991,-1.30541369,0.979017706,0.045521173,0.095694684
VPS35L,15.94088882,0.445429263,0.467937856,0.285460523,0.403291894
CTSH,3.533438467,-0.510662364,0.787319428,0.341079179,0.461460066
CEMIP,9.15591953,-0.056213446,0.544112367,0.897658829,0.933159461
TGM5,2.704726593,-0.415542689,0.827870331,0.424621727,0.544134073
NUCB1,54.44102218,-0.708701696,0.28788352,0.010013177,0.026934075
OLFM2,45.67600547,-0.003604275,0.313189675,0.988209721,0.99129855
CNFN,559.6957332,0.382476879,0.142889267,0.006853066,0.019419366
TMEM205,103.7587053,0.981766352,0.225099306,7.56E-06,4.32E-05
WDR83OS,230.7609723,-0.935363104,0.183814647,2.13E-07,1.54E-06
DLX5,17.86386809,-0.838147266,0.52268871,0.063222555,0.124443198
GSDME,19.7535887,-0.715659036,0.435229507,0.068369683,0.132910538
CHCHD2,335.5504338,-0.523053004,0.135812747,0.00010054,0.00046187
PSMA2,53.96930167,-0.755947546,0.280595225,0.005048881,0.014964467
MAP3K8,15.3042171,-0.399573306,0.502746875,0.359391443,0.479837646
DKK1,22.92258571,-0.373565062,0.413112912,0.320281784,0.439309077
KRT23,196.1861019,-0.42932489,0.18172243,0.0163247,0.04085616
RUNDC3A,8.092974447,-0.30704136,0.57568913,0.516447702,0.629036036
MTMR4,16.0752245,-0.576085881,0.455219226,0.155106629,0.253460211
DHX40,17.72963566,-0.055142459,0.439046077,0.889914847,0.927958332
BLMH,31.03193111,-0.343315916,0.349892512,0.293346447,0.411509046
HDAC5,44.66728777,-0.388551287,0.286024776,0.15604309,0.254448144
INPP4B,7.436930037,-0.812410631,0.653663832,0.117706881,0.20416729
GAB1,14.71002964,-0.83635509,0.48794724,0.051408469,0.10550816
NCAPG,4.961495037,-0.878148887,0.850752439,0.131543719,0.223339483
CRYAB,813.7484264,0.391704804,0.091963572,1.84E-05,9.82E-05
COMMD9,9.230089437,-0.48774229,0.577499875,0.306499849,0.425437328
CD81,119.2705396,-0.061176869,0.181455222,0.73111427,0.807085587
FOXM1,4.129521227,-0.862752879,0.842384233,0.136961756,0.230609107
COPZ1,93.80249182,-0.64012376,0.216347073,0.002372405,0.007767303
C12orf57,55.10282053,0.508954168,0.283255211,0.060889361,0.120780966
COX6A1,158.870291,-0.747391881,0.185548046,4.05E-05,0.000202025
PPARD,79.70508478,-0.166899724,0.216368475,0.419466119,0.539782958
GMNN,9.363262648,-0.880687731,0.669190467,0.095054382,0.17196519
COX7A2,159.3917747,-0.417037989,0.168642608,0.012158028,0.031686645
KIF20A,4.409883332,-0.78292545,0.9277405,0.173670213,0.276207092
RBP1,2.603662116,-1.955757888,1.821311585,0.024883703,0.058182837
BCHE,1.867663959,-0.771351238,1.366172522,0.062224745,0.122970281
C3orf14,3.761342241,-1.659663529,1.129478719,0.024673568,0.057818855
IL1A,229.4267961,-0.02568627,0.15328824,0.861200576,0.906872793
NCL,262.3005754,-0.480843345,0.125281784,0.00010641,0.00048496
PPP1R7,60.56193084,-0.816901591,0.272851019,0.001832506,0.006202745
RND3,122.4609693,-0.631062525,0.187211707,0.000591418,0.002275955
ATP5PB,105.2524875,-0.847357707,0.217560586,6.40E-05,0.00030603
NCF2,8.075092492,-0.682572249,0.688109895,0.195463962,0.302297734
RGS2,61.43038091,-0.640406617,0.264700506,0.011960749,0.031272893
MYCL,6.96386619,-1.338195433,0.784505418,0.026021703,0.060373151
