"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000004864",36.1180436066851,-1.36495452484718,0.356306786731577,4.83304163345149e-05,0.000205287306695153
"ENSG00000004961",110.915367583637,0.782678953899873,0.209683598713818,0.000133707518534958,0.000520378047292974
"ENSG00000005001",72.7418581563756,2.70549137169783,0.362307914584492,1.64568094521705e-14,1.8807782231052e-13
"ENSG00000005007",106.896140982526,1.21520552369445,0.212777627549471,5.27366053851821e-09,3.83924608334559e-08
"ENSG00000005020",15.9729797857132,-1.3361753214191,0.547734672527203,0.00517340529065624,0.0136723687915135
"ENSG00000005022",392.143601063938,-2.31574985377651,0.140363328598602,7.00400796818712e-62,3.94622705756224e-60
"ENSG00000005075",47.6631356355047,-0.792568261605069,0.315162776527283,0.0079805929919891,0.01998944586127
"ENSG00000005238",151.924085198622,2.32406443906126,0.196660596507597,6.73729385129024e-33,1.93180227656797e-31
"ENSG00000005243",10.5258050757475,-1.2754024560067,0.651641256548154,0.0175371565690381,0.0395357351891129
"ENSG00000005339",84.6868742170062,2.75202876744473,0.274781811213568,2.34315416176436e-24,4.70580752598446e-23
"ENSG00000005469",7.10262676604535,-3.44878458328725,1.07104199309282,0.000150978523933901,0.000580810049565062
"ENSG00000005483",59.7910446348461,2.07136062995178,0.295795826664118,5.80654401081177e-13,6.02715105925121e-12
"ENSG00000005513",16.8639966654017,7.9840790540468,2.49168203480059,2.54166008132477e-09,1.91384492863144e-08
"ENSG00000005700",25.3871716032776,-0.86739156877717,0.406168507244431,0.0198527556215507,0.043921757280375
"ENSG00000005812",43.2673968884685,1.22491303904497,0.332206227537531,0.000101546351062445,0.000404509260903497
"ENSG00000005889",34.3641527014179,2.29109394862651,0.416298954342326,7.53376439118392e-09,5.36854864096177e-08
"ENSG00000005893",93.5780733138435,-0.907691221194844,0.221347903717071,2.62673498809459e-05,0.000116208746188847
"ENSG00000006007",54.0200286947501,-1.6595774222294,0.312678190049304,3.23645741868823e-08,2.14088183748769e-07
"ENSG00000006015",5.34493359360072,-3.06521798300281,1.19518421310952,0.00128969435901837,0.00402040351315093
"ENSG00000006062",20.8641449516022,1.46620991499616,0.522572454514677,0.00165935408594726,0.00503720066342062
"ENSG00000006118",22.6282547073305,1.43647749364745,0.47626405866149,0.000872688950458532,0.00283393944889875
"ENSG00000006125",137.898797213961,1.38719531759419,0.187131364673795,4.97868262579401e-14,5.5369680815282e-13
"ENSG00000006128",9.02077818209081,2.57880703921308,2.33535228289057,0.0120320727492527,0.0286176763155682
"ENSG00000006194",41.374098097587,1.62584723142991,0.351616636098828,1.16323756596543e-06,6.33221050946595e-06
"ENSG00000006327",979.184796857992,1.94260809108697,0.0982080140492333,1.09098258988973e-87,9.2926046480019e-86
"ENSG00000006432",44.5972757600941,1.60807840505056,0.332308436870657,4.16400078816725e-07,2.40505510222026e-06
"ENSG00000006451",84.1403918869324,-0.635226291894602,0.220607562625468,0.0030767383180199,0.00867767254478538
"ENSG00000006453",99.6016904856885,1.25332910266767,0.224589451903675,1.07446473068989e-08,7.52697111775016e-08
"ENSG00000006459",45.5126032611037,0.86933232738323,0.316668536619338,0.00382581512220556,0.0105278987019264
"ENSG00000006555",11.5963416922196,-3.45325375581212,0.802919900348962,2.63925432669354e-06,1.36535915150134e-05
"ENSG00000006625",132.892982306462,-2.1083892715139,0.226696304334522,2.82086300861277e-21,4.85684855704077e-20
"ENSG00000006652",132.635128619225,2.52999971387193,0.228503047619061,3.57996501493778e-29,8.84605689697936e-28
"ENSG00000006704",52.4626127926451,0.6824339096925,0.283644322908711,0.0120118914307692,0.0285743696266697
"ENSG00000006744",26.4276352441084,-1.55394732587989,0.428651763522677,8.64678099257956e-05,0.000348373368871875
"ENSG00000006757",11.6080492503634,-1.86831555730985,0.724131184445833,0.00196777709338291,0.00585922523384425
"ENSG00000007080",63.0726260849318,-1.60868557687926,0.301715980711835,2.93551215962641e-08,1.95341066504551e-07
"ENSG00000007168",160.230634489123,0.585127191587889,0.164163825022845,0.000299484482544506,0.00107981456853696
"ENSG00000007202",76.4296405781281,-1.42064079411139,0.24362392744588,2.09622726935376e-09,1.59502737048042e-08
"ENSG00000007376",12.9428778831598,-1.60728682035982,0.683584266552539,0.00468833853158747,0.0125532351887403
"ENSG00000007384",134.362460661816,3.1458105137271,0.249264951491988,3.25425375248494e-37,1.0857510215664e-35
"ENSG00000007392",42.9339584056534,1.61985738801637,0.347483490366181,9.31024204514373e-07,5.135706850045e-06
"ENSG00000007520",58.8402136211082,-2.616517050082,0.325586090498229,1.44492181151053e-16,1.8849070117723e-15
"ENSG00000007545",43.6138282885592,2.02664910831018,0.363314006324008,5.65716286449025e-09,4.11017151419061e-08
"ENSG00000007944",28.4545501104121,2.34471161406455,0.450199442538404,3.54744607663075e-08,2.33911744943594e-07
"ENSG00000008056",3.09210092432479,4.85198505295138,2.61632212285507,0.000804506749197529,0.00263438664142475
"ENSG00000008128",35.1869000504728,2.26162392585574,0.417162164415032,1.23207640742716e-08,8.58127290983418e-08
"ENSG00000008256",62.6707034767527,0.794446287562559,0.261867453806473,0.00168021794661984,0.00509519494598018
"ENSG00000008282",83.7677813312502,-1.67078637948767,0.247787823539662,4.53812183453285e-12,4.38372275944201e-11
"ENSG00000008283",19.0236448055418,-1.85494693034223,0.508642653483729,6.09907250664379e-05,0.000253850445231969
"ENSG00000008294",162.440234640171,1.99802856187043,0.183672467585394,3.57818358387162e-28,8.39742273816223e-27
"ENSG00000008300",32.0287493636874,5.77087991540024,0.859874454489759,2.30485143599494e-11,2.11229422741815e-10
"ENSG00000008311",35.4706032961131,2.86651905282379,0.480834057508637,4.38675270450301e-10,3.54915155442773e-09
"ENSG00000008324",58.0677142475554,1.24631192862062,0.330492388506175,6.98960256071285e-05,0.000287526832611142
"ENSG00000008382",4.347047846479,-2.19825060329891,1.25367354586582,0.00949407251273001,0.0231750117977631
"ENSG00000008394",20.3249467111089,-3.06803116387186,0.56457376924071,7.61945476766747e-09,5.41628399783137e-08
"ENSG00000008405",233.947132924236,5.99684221620877,0.390533347562529,5.62419968701393e-53,2.68773635207795e-51
"ENSG00000008441",9.50239820837248,-2.36020400359113,0.763360431511854,0.000303628025641209,0.00109339313884225
"ENSG00000008516",117.562163286858,8.56334048556495,1.25987652602397,6.78028591434795e-14,7.50027043848421e-13
"ENSG00000008517",63.7434191959779,7.09865226598648,0.974891794949551,2.09450121645528e-12,2.07728613796387e-11
"ENSG00000008735",20.4789682490627,1.66766316145778,0.485913079625355,0.00016586624264402,0.000631871400548647
"ENSG00000008838",43.2904446130238,0.820910333354668,0.322136414249768,0.00713852768482962,0.0181534739860086
"ENSG00000008988",398.536473915034,-1.16542159594256,0.121858685130187,5.86613263661776e-22,1.05517516246242e-20
"ENSG00000009954",84.6432538977134,1.55003514162854,0.244313872725234,7.62780762358677e-11,6.685874963047e-10
"ENSG00000010244",181.53562320588,2.38329915183169,0.192434885350078,6.59499019699906e-36,2.09880127588014e-34
"ENSG00000010256",93.2223247558556,-1.34760479563715,0.224591101606603,8.02243916405243e-10,6.35128043168284e-09
"ENSG00000010270",23.4548571434835,1.33027320604671,0.462254414826056,0.00151603053004479,0.00464104060783267
"ENSG00000010278",200.657076690326,-1.86924512402385,0.161590700053166,1.67366620299552e-31,4.52139675734612e-30
"ENSG00000010295",1.80152978362555,2.69988943984246,3.25888124707605,0.0139353757517761,0.0324411962838775
"ENSG00000010322",67.7973759154637,1.46245112636025,0.282395857530347,8.05288295841167e-08,5.09195394051533e-07
"ENSG00000010379",2.35434241022028,2.73056806224039,2.83446227853697,0.0128658196365678,0.0303386528734711
"ENSG00000010438",74.5894167971834,-2.55217629563237,0.296089353585862,1.04689327559003e-18,1.55796656017921e-17
"ENSG00000010810",47.0121226016578,1.83002231804734,0.33442541477773,1.19055165473203e-08,8.29604810419622e-08
"ENSG00000010818",62.179571104253,1.97263227405496,0.283472075738323,8.15912498346328e-13,8.39091830685713e-12
"ENSG00000011021",28.5523822039738,1.98440337093049,0.451396788197303,2.59295863933449e-06,1.34332884069994e-05
"ENSG00000011114",34.2142355777505,0.772757341651609,0.346065946355765,0.017485572513974,0.0394440084128905
"ENSG00000011132",28.8436235716753,1.9521927951275,0.458047330187994,4.79152515343978e-06,2.38389565801157e-05
"ENSG00000011243",130.829323933759,1.76108590377645,0.206056341159023,3.50789620760572e-18,5.09471786219968e-17
"ENSG00000011275",79.4411785956578,1.95081833285842,0.289640580227437,4.23757621247481e-12,4.11260747698627e-11
"ENSG00000011304",239.975523595099,1.02623424518441,0.140848721525683,1.83302509153421e-13,1.96463385088197e-12
"ENSG00000011566",35.4395807226982,1.32831191568109,0.376141987584228,0.000161190670057846,0.000615517115621732
"ENSG00000011638",48.5817137360863,-1.56466494042464,0.359695581691436,4.11377234226567e-06,2.06115652304522e-05
"ENSG00000012061",161.249830130619,1.57243246094628,0.177989240151804,3.47214461352767e-19,5.31465687144616e-18
"ENSG00000012211",12.0007571775652,-2.38037175942214,0.705220696182483,0.000117594786555947,0.00046283569158198
"ENSG00000012660",130.437752705598,1.76390793277546,0.197145340152036,1.02584771695678e-19,1.61109272684753e-18
"ENSG00000012817",56.2400189710293,2.3733889671786,0.341066107311442,7.24689487562884e-13,7.46868596434916e-12
"ENSG00000013275",249.794364101654,1.20583827847191,0.152495875126698,1.24907867099475e-15,1.54323030341331e-14
"ENSG00000013364",45.2812758135737,-1.05590562916723,0.31149670095017,0.000363960044223175,0.0012904361998902
"ENSG00000013374",24.1203836574795,-0.994768653017413,0.417767644763128,0.00902737351415409,0.0222080136739639
"ENSG00000013375",32.8861445517292,1.3950782433585,0.372529248030816,6.66027133593673e-05,0.000275308960731841
"ENSG00000013441",612.979155167437,3.72472078023369,0.133979228540149,9.83045588804409e-171,2.25944446442664e-168
"ENSG00000013503",10.0310920508564,-2.41139826763995,0.832025023469887,0.00052695694155819,0.00179706465232279
"ENSG00000013523",8.25045551695856,-1.83906336289827,0.792294077472088,0.00413198494620096,0.0112506848478732
"ENSG00000013563",9.8424617196223,-2.0422009543642,0.727489217325584,0.000952960845132117,0.00306035614980584
"ENSG00000013583",9.04072662466293,-2.01562851451605,0.75346639412396,0.00134979747368781,0.00418536029340197
"ENSG00000013588",31.1733086523877,3.28408533402681,0.492513242370419,4.89123122790786e-12,4.70911091623043e-11
"ENSG00000013810",35.3868059998518,3.20356834421863,0.423831999753639,6.36766036721952e-15,7.52069511560674e-14
"ENSG00000014216",121.030984251161,-1.22202016609764,0.198329712582381,3.29538918629937e-10,2.69893865484247e-09
"ENSG00000014641",46.5950824446363,-2.09860939754795,0.330279285531776,4.27585181612596e-11,3.82659668093349e-10
"ENSG00000014824",16.3739891082786,-1.71579457191654,0.531143771018501,0.000316677127475551,0.00113699102550111
"ENSG00000014914",37.0177327568767,1.70726889501504,0.363314583232776,7.24646185097996e-07,4.05600184005372e-06
"ENSG00000014919",18.2577693380116,-2.09368164343884,0.55106687698774,2.87546345297679e-05,0.000126632332114063
"ENSG00000015479",5.43675046720938,4.67826526264334,2.40234913967541,0.00046653016168577,0.00160918455007383
"ENSG00000016402",5.48849496569552,-4.73964364696346,1.63911554788555,0.000205072899134959,0.000764535422109734
"ENSG00000016864",11.916274868465,-1.56586856224901,0.656209989151333,0.00460769912554524,0.0123873071493838
"ENSG00000017483",31.428629401899,-1.01228591211862,0.362151379005223,0.00274779055115756,0.0078710202138005
"ENSG00000017797",38.321041032746,-1.97247914043176,0.346662238508166,2.84008405400672e-09,2.12969534448562e-08
"ENSG00000018236",14.4462357063623,-2.80049547803458,0.640748598172447,1.75045077878414e-06,9.30830968666702e-06
"ENSG00000018510",15.9758704367119,-1.09179615434826,0.501633934228884,0.0135577737073229,0.0316741792968756
"ENSG00000019144",9.72068306677845,2.62619419686152,0.859182650728325,0.00039764807310645,0.00139654234746093
"ENSG00000019549",45.1168074122271,-0.883372003755989,0.316993662069434,0.00328628063241775,0.00920590898769763
"ENSG00000019995",45.8570786273197,0.711828117123138,0.300728478359282,0.0130093580401146,0.0306202055300486
"ENSG00000020577",20.3458230687869,2.1371325094332,0.525506196569731,9.64973788220834e-06,4.57525227682963e-05
"ENSG00000021355",149.954964868002,0.919675199955156,0.244272528244144,0.000104128279254445,0.000414110816699909
"ENSG00000021826",3.56687399518553,-2.76108950956443,1.43667177300894,0.00664413000846755,0.017042870243155
"ENSG00000022556",14.1057305823449,-1.58066084484792,0.581608036875491,0.00181535431805326,0.00544568687081235
"ENSG00000022840",174.210933271655,1.47678600924974,0.175864135708182,1.69155246158204e-17,2.35742826214707e-16
"ENSG00000023191",110.198522545603,-1.63629877479706,0.201878279762343,1.58834895976519e-16,2.06642344451032e-15
"ENSG00000023287",76.9495400888484,1.17319623030756,0.248366828885833,1.11996358103047e-06,6.12427215004576e-06
"ENSG00000023330",274.885420932347,2.07579816576515,0.149328739080037,1.40357541066232e-44,5.61430164264926e-43
"ENSG00000023445",7.69958929535134,3.45685650041287,1.03797206458245,0.000160091697879005,0.000612451198226681
"ENSG00000023608",47.0789485527798,1.61236080043778,0.314558553647999,9.12448325288951e-08,5.72454581897054e-07
"ENSG00000023697",26.8815715495505,-2.13655793559683,0.435600092385711,1.83002659077076e-07,1.10780873889467e-06
"ENSG00000023892",21.3226664827276,-1.26716519141884,0.467489123716074,0.00261196069064622,0.00752211431991991
"ENSG00000023902",10.4838515701836,3.20338646768815,0.993340720052094,0.00026383619517926,0.000962546763969687
"ENSG00000023909",38.4068368260089,2.60521680474851,0.483855879274932,1.4775634935252e-08,1.02075951270252e-07
"ENSG00000024048",59.5938315109889,1.60784640586031,0.2885998496079,7.18478271160042e-09,5.13756314389995e-08
"ENSG00000024422",108.664904997911,-1.43498613459578,0.20898516886054,2.41235835279138e-12,2.3762550305047e-11
"ENSG00000025156",45.5617537128734,2.05447099792446,0.349647732589716,9.54335907748336e-10,7.48174550308387e-09
"ENSG00000025770",39.2871127029322,1.98104175896204,0.364791559802672,1.33037051144119e-08,9.23478667577587e-08
"ENSG00000025772",168.339932292656,1.84155799171645,0.176078107459794,2.96578287987938e-26,6.43846118450576e-25
"ENSG00000025796",37.0038133829849,-0.740846034146115,0.337476236106067,0.0196385049191317,0.0435408897916134
"ENSG00000026025",88.6990386322899,3.82010663247794,0.331561979356465,2.2993791508623e-31,6.16574261194186e-30
"ENSG00000026508",181.808839896546,-1.7428740688857,0.158686091542673,1.3251037411994e-28,3.18729271969556e-27
"ENSG00000026652",26.0142385858545,4.59698583703259,0.674125423134995,3.39928471738158e-12,3.31458873452426e-11
"ENSG00000026950",12.236871609103,2.74659706074812,0.758311796668402,4.47997420127521e-05,0.000191526502611352
"ENSG00000027001",13.5443232674198,-1.85742995224359,0.593237268263116,0.000369152735223543,0.00130628827127001
"ENSG00000027697",82.3625690103626,-1.75441394552691,0.26232625373074,6.09753870148458e-12,5.83558231311942e-11
"ENSG00000028277",6.39058622797505,4.72451514399962,1.45121386121257,7.59270111343246e-05,0.000309435159365331
"ENSG00000028839",25.7609209959214,1.62501430305222,0.443544461903799,7.36731954637907e-05,0.000301352505738895
"ENSG00000029363",64.9542778382945,0.936397836240523,0.262486510583148,0.00021960505747388,0.000813476907705751
"ENSG00000029364",73.4240216017072,1.20173781675019,0.251251076822298,8.02928948919672e-07,4.46482764222613e-06
"ENSG00000029725",51.664388339858,0.88680187663422,0.294405716132164,0.00162576764838857,0.00494353539451206
"ENSG00000030110",83.5953938578217,-1.0877131597046,0.250771031799989,7.56299503278323e-06,3.65284082970985e-05
"ENSG00000030582",257.591341468566,-1.41463979652497,0.140293078301653,2.47868447143486e-24,4.96422560807423e-23
"ENSG00000031003",15.7313235573938,1.09083014599064,0.557779263761927,0.0229915182309134,0.0498602941416243
"ENSG00000032219",29.2104827712409,1.16802262644104,0.395200025339048,0.00143566681271089,0.00442119426798249
"ENSG00000032389",11.0558966033014,-1.42894738755582,0.650177924943308,0.00843291987796175,0.020937702303307
"ENSG00000033011",6.95070434071165,-2.69429360546794,0.936754852630342,0.000520128866346932,0.00177587030999849
"ENSG00000033030",35.0527019251787,1.92562690778608,0.389734458673368,1.90899233877321e-07,1.15032081004728e-06
"ENSG00000033050",48.052840812982,-1.08168654369001,0.302479146505813,0.000178063343918459,0.000673326309847011
"ENSG00000033100",72.1311855344662,1.22422304179972,0.27039970325582,2.74344374712549e-06,1.41471030834676e-05
"ENSG00000033178",40.9959479584356,1.32212665468131,0.342360392611286,4.43523778448388e-05,0.000189725976718838
"ENSG00000033327",33.5222033508672,1.19170344154758,0.357420114955881,0.000388471525722089,0.00136729890434027
"ENSG00000033627",70.028948456014,1.24435702418278,0.258984038494286,6.98180979648844e-07,3.91392202296371e-06
"ENSG00000034152",55.420593099444,0.938328049383743,0.277475175536384,0.000434288224738233,0.00151129379817583
"ENSG00000034510",4009.44320810543,-2.16230012179841,0.0738025274988431,7.31737574348858e-191,1.92646546846754e-188
"ENSG00000034693",27.0419102392367,-3.53100475584898,0.538894107249175,7.75746949242385e-12,7.37061405841847e-11
"ENSG00000034713",137.322087680197,0.965979490970357,0.186523730797726,1.34239663408415e-07,8.26441465201466e-07
"ENSG00000035141",30.4232789172311,-1.68701706683646,0.409236523522191,1.02162717190638e-05,4.82018945884795e-05
"ENSG00000035687",21.3040380520404,-1.48923030459306,0.532404260336405,0.00152431144395702,0.00466441878877804
"ENSG00000036054",59.8603266541129,0.629790593604134,0.268878787951185,0.0152858794653341,0.0350942658408177
"ENSG00000036257",57.1642709606438,1.35187204403655,0.287710887956758,1.04389198049029e-06,5.72558934753765e-06
"ENSG00000037757",15.332158305052,-1.92227579835852,0.563395753683099,0.000137910347732313,0.000535804087782102
"ENSG00000038219",41.6281440152903,0.946149706979255,0.32017792953227,0.00182880821848055,0.00547810157294134
"ENSG00000038358",100.424655671755,2.34308291751524,0.254907482853562,7.99022584314767e-21,1.3437685273958e-19
"ENSG00000038382",59.5249918187048,1.83223277519418,0.299701441634139,2.64971981256621e-10,2.19999672511231e-09
"ENSG00000039068",157.573963243305,-2.10446060044521,0.185615740366523,1.85377988050797e-30,4.81052556805654e-29
"ENSG00000039123",35.6929468045117,-0.925001161044413,0.348685621558556,0.00468346642726499,0.0125516553519891
"ENSG00000039523",118.883471616621,3.88232993676205,0.310116634431283,1.26308726450572e-36,4.15670536137337e-35
"ENSG00000039560",9.54837875652817,-1.23322263171965,0.658178220061172,0.0221992593072477,0.0483812875931587
"ENSG00000039650",29.7612449389162,0.935835467492594,0.409838983911935,0.0127935739341924,0.0301957539636685
"ENSG00000040199",27.4399669471416,3.26543219660257,0.572052161072982,2.40645562518653e-09,1.81960717768673e-08
"ENSG00000041353",16.9526091276963,-2.93669631750637,0.600352778938391,1.36863960267994e-07,8.41592272943004e-07
"ENSG00000041802",75.2244174323272,1.03610970271548,0.24492631543813,1.29083885170959e-05,6.02752227434855e-05
"ENSG00000041988",29.5908997607157,1.74967529621433,0.411677931481272,5.80864275933727e-06,2.8434464893578e-05
"ENSG00000042429",21.7527287175908,1.47515097390009,0.47769570691196,0.000667599426424405,0.00222829304725932
"ENSG00000042445",69.2106018212777,-1.34079663048329,0.259501758017916,9.37067682589611e-08,5.86883219891763e-07
"ENSG00000042493",140.188416237971,-2.26825052402944,0.196385917087143,1.45741791509175e-31,3.95194970234617e-30
"ENSG00000042753",108.943611027921,-2.91963832880078,0.25983327777853,3.48497799462407e-30,8.99509471696194e-29
"ENSG00000043039",2.14760836761417,-0.871572669010954,1.61261106293064,0.0228263074466441,0.0495465345266687
"ENSG00000043514",9.78083867915941,-1.34829424253652,0.680329930024064,0.0152549464612269,0.0350288018963789
"ENSG00000044090",18.6086209337222,-1.21253933229163,0.483360732191729,0.0050166040129858,0.0133114213135485
"ENSG00000044574",1354.18299259922,-0.205842634826725,0.0690196820187732,0.00284093540116869,0.00810566054691344
"ENSG00000046604",141.945004080152,0.946264865451509,0.19392490293149,6.62612016710046e-07,3.72462034237634e-06
"ENSG00000046651",52.3787399237262,1.48039734426848,0.317686124236335,1.12654031604305e-06,6.15558633068053e-06
"ENSG00000047056",49.3950324198849,2.56012140282841,0.361956321468107,2.93557624438101e-13,3.11407648488183e-12
"ENSG00000047315",173.994027630832,1.00721309989718,0.17518448209286,5.17063054000281e-09,3.77372632153431e-08
"ENSG00000047346",35.6981731206755,2.19165746287406,0.407343460016839,1.56539629903853e-08,1.07630286847473e-07
"ENSG00000047578",20.1713765224548,1.17557666892327,0.461385082492758,0.00479755881238926,0.0128052814015477
"ENSG00000047849",93.6584829242796,-1.23028787100449,0.210573927121832,2.3172039363515e-09,1.75578822597434e-08
"ENSG00000047932",27.5233548855431,-1.48136327979734,0.429793604890369,0.000181011404577419,0.000682919525346801
"ENSG00000048052",42.2172569540416,3.55719472914401,0.448953953916291,4.73534134865543e-16,5.99892762279358e-15
"ENSG00000048140",68.7500217775586,0.59691863752103,0.267975872687984,0.021192335806818,0.0464806153412185
"ENSG00000048162",153.293746986118,2.02002005238509,0.196196738765854,1.71466195353326e-25,3.62986916478971e-24
"ENSG00000048405",37.6881732587055,0.882380407337238,0.349369945400491,0.00713308068090214,0.0181428084067211
"ENSG00000048544",61.7207166043618,-1.19279247285068,0.283516566634751,1.19109781843403e-05,5.58519961493679e-05
"ENSG00000048649",44.4073986543267,1.6119624428563,0.329821013668383,3.20193387092826e-07,1.87027036914245e-06
"ENSG00000048828",54.4996232111774,-0.80003819583202,0.273880017547479,0.00234536083946752,0.00684280172385445
"ENSG00000049245",112.540216982696,-1.27548992939957,0.20660432690563,2.89905325350467e-10,2.3960211821203e-09
"ENSG00000049246",46.5204422343825,3.74807972348723,0.430441651186841,6.10147371654134e-19,9.20305618911652e-18
"ENSG00000049283",22.2087877083867,-1.13204498813278,0.425071673968836,0.00356473625091178,0.00990166524327692
"ENSG00000049656",71.7640553487812,0.669118862919499,0.24644317847341,0.00504077562743609,0.0133633158339939
"ENSG00000049759",150.663762413964,4.70155244882759,0.303267199096491,1.35852157574398e-54,6.66826861585521e-53
"ENSG00000050130",18.6513738449272,-1.46055446920799,0.514254647080053,0.00142780925650931,0.0044010724464222
"ENSG00000050165",16.4700331575187,-2.05604465798242,0.535716735842929,2.47223499986532e-05,0.00011004599691992
"ENSG00000050327",57.244524029256,1.76959655347789,0.306745609152331,2.24720165691399e-09,1.70749102125901e-08
"ENSG00000050344",3.8497339408386,-1.78498641989844,1.23146231239317,0.0222430823618625,0.0484549168948051
"ENSG00000050393",20.0208477274526,-1.36497317714045,0.474568813919318,0.00142044427989179,0.00438083773649269
"ENSG00000050405",150.622787196469,-1.76305525701173,0.178975119229802,1.86658235335725e-23,3.60374833021506e-22
"ENSG00000050820",34.8405085151319,1.59395543883737,0.420859445303317,4.7620547228155e-05,0.000202569190324231
"ENSG00000051009",39.8488443313404,0.798354359635281,0.343078640125269,0.0132777529105108,0.031135524233878
"ENSG00000051108",178.404621885935,1.04465091286534,0.162336664711253,6.94751497809937e-11,6.10436995648536e-10
"ENSG00000051128",150.727779516137,1.26816152881291,0.18641421679661,4.58210777521604e-12,4.42031449601121e-11
"ENSG00000051382",8.63629718945019,-2.20412296596865,0.820310186628946,0.00126975073171104,0.00396249797309824
"ENSG00000051596",22.1589504142755,-2.83132683408508,0.531277218373617,1.4314772637837e-08,9.90338785455706e-08
"ENSG00000051620",37.0341983403204,-0.937448296618995,0.345986730262826,0.0039334071929613,0.010787071241303
"ENSG00000052344",204.667645981358,0.807500895197602,0.155309147022421,1.40363728462261e-07,8.61945202770799e-07
"ENSG00000052723",16.4293524922289,-1.34034049388273,0.526139917567768,0.00384929638518839,0.0105824590198458
"ENSG00000052749",38.1419939272949,1.10156718368136,0.338582006926704,0.000571262361092051,0.00193268200668526
"ENSG00000052802",195.358352686963,-1.87546079620313,0.18433603265493,6.3873496386411e-25,1.31938406230418e-23
"ENSG00000052841",40.0639964160477,1.19847002877778,0.343404138449242,0.000219088816362336,0.000811980051427344
"ENSG00000053254",4.96392798138635,-2.34583017212617,1.06936342458804,0.00368955963898993,0.0101975231098634
"ENSG00000053371",26.0623401084786,-2.79031160443673,0.483580441210316,1.13796374281904e-09,8.86375201507245e-09
"ENSG00000053372",41.0550950776995,-1.46622323858641,0.347647071347118,8.49669240131013e-06,4.06852202284956e-05
"ENSG00000053438",2.13619943661491,3.62588659939369,3.48243062414227,0.0079111436678531,0.0198429517253617
"ENSG00000053501",19.4931026505223,0.987240844064053,0.473391295029768,0.019429513362539,0.0431435904753205
"ENSG00000053747",130.133433151657,-1.04423220214933,0.196079745846271,5.61003655777303e-08,3.62972874694162e-07
"ENSG00000054116",81.2446466406221,-0.681488645857983,0.238163088561495,0.00315771401595647,0.00888701631701645
"ENSG00000054118",190.820763166349,0.822904904001194,0.162161825756789,2.67472509063152e-07,1.58146260973231e-06
"ENSG00000054148",40.4029608245508,-1.7986017144514,0.418538086815392,4.11772289385077e-06,2.06242225883636e-05
"ENSG00000054267",58.2790113655905,2.41591511628355,0.319523456596723,7.83341864322305e-15,9.19188832689382e-14
"ENSG00000054277",15.2361145325964,-1.81712252553793,0.559888902738605,0.000263523530658886,0.000961890779919504
"ENSG00000054611",13.1689770967725,-1.49626735201801,0.617512336783292,0.00445124079930595,0.0120070727969356
"ENSG00000054967",68.2144489923574,3.89813155912858,0.485847334856247,2.88824328295257e-16,3.69776858860772e-15
"ENSG00000055044",140.490219713171,0.975059537399024,0.188184463880174,1.29956294031708e-07,8.01368626865229e-07
"ENSG00000055070",132.165444700055,0.498768698086844,0.180001144188746,0.00485934283863045,0.0129582475696812
